2025-09-04T01:16:37.375739066Z [err]  time="2025-09-04T01:16:37Z" level=error msg="migration failed" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:71" error="ID=V3-DKcYh Message=Errors.Instance.Domain.AlreadyExists Parent=(ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505))" name=03_default_instance
2025-09-04T01:16:37.379227779Z [err]  time="2025-09-04T01:16:37Z" level=error msg="migration failed" caller="/home/runner/work/zitadel/zitadel/cmd/setup/setup.go:364" code=23505 detail="Key (instance_id, unique_type, unique_field)=(, instance_domain, zitadel-development.up.railway.app) already exists." error="ID=V3-DKcYh Message=Errors.Instance.Domain.AlreadyExists Parent=(ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505))" hint= message="duplicate key value violates unique constraint \"unique_constraints_pkey\"" name=03_default_instance severity=ERROR
2025-09-04T01:16:37.379233831Z [err]  time="2025-09-04T01:16:37Z" level=fatal msg="setup failed, skipping cleanup" caller="/home/runner/work/zitadel/zitadel/cmd/setup/setup.go:124" error="migration failed: ID=V3-DKcYh Message=Errors.Instance.Domain.AlreadyExists Parent=(ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505))"
2025-09-04T01:16:38.549711322Z [err]  time="2025-09-04T01:16:38Z" level=info msg="initialization started" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/init.go:70"
2025-09-04T01:16:38.565675464Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify user" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_user.go:40" username=postgres
2025-09-04T01:16:38.568837650Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify database" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_database.go:40" database=railway
2025-09-04T01:16:38.568844316Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify grant" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_grant.go:35" database=railway user=postgres
2025-09-04T01:16:38.568848829Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify zitadel" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:80" database=railway
2025-09-04T01:16:38.577189700Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify system" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:46"
2025-09-04T01:16:38.577198377Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify encryption keys" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:51"
2025-09-04T01:16:38.580872894Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify projections" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:56"
2025-09-04T01:16:38.580879378Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify eventstore" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:61"
2025-09-04T01:16:38.580883889Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify events tables" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:66"
2025-09-04T01:16:38.584208805Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify unique constraints" caller="/home/runner/work/zitadel/zitadel/cmd/initialise/verify_zitadel.go:71"
2025-09-04T01:16:38.689519746Z [err]  time="2025-09-04T01:16:38Z" level=info msg="setup started" caller="/home/runner/work/zitadel/zitadel/cmd/setup/setup.go:108"
2025-09-04T01:16:38.689526583Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=14_events_push
2025-09-04T01:16:38.689530951Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=40_init_push_func_v4
2025-09-04T01:16:38.693391258Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=01_tables
2025-09-04T01:16:38.693397649Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=02_assets
2025-09-04T01:16:38.693402347Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=28_add_search_table
2025-09-04T01:16:38.697569829Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=31_add_aggregate_index_to_fields
2025-09-04T01:16:38.697578213Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=46_init_permission_functions
2025-09-04T01:16:38.697586473Z [err]  time="2025-09-04T01:16:38Z" level=info msg="verify migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:46" name=03_default_instance
2025-09-04T01:16:38.705938181Z [err]  time="2025-09-04T01:16:38Z" level=info msg="starting migration" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:69" name=03_default_instance
2025-09-04T01:16:40.204880495Z [err]  time="2025-09-04T01:16:40Z" level=warning msg="add unique constraint failed" caller="/home/runner/work/zitadel/zitadel/internal/eventstore/v3/unique_constraints.go:78" error="ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505)"
2025-09-04T01:16:40.207711567Z [err]  time="2025-09-04T01:16:40Z" level=error msg="migration failed" caller="/home/runner/work/zitadel/zitadel/internal/migration/migration.go:71" error="ID=V3-DKcYh Message=Errors.Instance.Domain.AlreadyExists Parent=(ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505))" name=03_default_instance
2025-09-04T01:16:40.210523522Z [err]  time="2025-09-04T01:16:40Z" level=error msg="migration failed" caller="/home/runner/work/zitadel/zitadel/cmd/setup/setup.go:364" code=23505 detail="Key (instance_id, unique_type, unique_field)=(, instance_domain, zitadel-development.up.railway.app) already exists." error="ID=V3-DKcYh Message=Errors.Instance.Domain.AlreadyExists Parent=(ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505))" hint= message="duplicate key value violates unique constraint \"unique_constraints_pkey\"" name=03_default_instance severity=ERROR
2025-09-04T01:16:40.210529608Z [err]  time="2025-09-04T01:16:40Z" level=fatal msg="setup failed, skipping cleanup" caller="/home/runner/work/zitadel/zitadel/cmd/setup/setup.go:124" error="migration failed: ID=V3-DKcYh Message=Errors.Instance.Domain.AlreadyExists Parent=(ERROR: duplicate key value violates unique constraint \"unique_constraints_pkey\" (SQLSTATE 23505))"
